kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
11027624,K01439.01,Kepler-849 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,394.6249514,0.0008171,-0.0008171,177.84534,0.00154,-0.00154,0.336,0.092,-0.229,24.108,0.107,-0.107,2013.3,10.1,-10.1,7.79,1.27,-1.9,325.0,2.65,1.2,-1.26,234.6,1.0,q1_q17_dr25_tce,5910.0,107.0,-119.0,4.03,0.196,-0.084,1.727,0.281,-0.422,290.85178,48.521339,12.849
12416597,K04895.01,,CANDIDATE,CANDIDATE,0.921,0,0,0,0,12.460565,0.0002109,-0.0002109,139.2206,0.0145,-0.0145,0.015,0.45,-0.015,3.903,0.393,-0.393,143.9,16.9,-16.9,1.1,0.11,-0.09,726.0,65.72,19.76,-13.13,10.2,1.0,q1_q17_dr25_tce,5435.0,81.0,-81.0,4.453,0.076,-0.085,0.933,0.1,-0.073,295.51495,51.203739,14.732
11444952,K04040.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,0,0.678349364,5.509e-06,-5.509e-06,132.16318,0.0066,-0.0066,1.187,1.638,-0.22,3.092,0.463,-0.463,486.0,50.8,-50.8,19.06,4.62,-1.54,1844.0,2737.73,1959.31,-688.35,12.0,1.0,q1_q17_dr25_tce,5569.0,149.0,-166.0,4.566,0.03,-0.17,0.829,0.201,-0.067,285.81662,49.352699,14.261
8462258,K01253.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,1,0,3.611541977,6.511e-06,-6.511e-06,357.25064,0.00127,-0.00127,1.254,0.827,-0.106,8.6068,0.0642,-0.0642,2972.3,21.4,-21.4,28.07,3.61,-3.25,1005.0,240.29,114.47,-77.03,167.1,1.0,q1_q17_dr25_tce,5203.0,196.0,-179.0,4.504,0.093,-0.085,0.802,0.103,-0.093,301.35507,44.492271,15.736
8953059,K06062.01,,FALSE POSITIVE,FALSE POSITIVE,0.008,0,1,0,0,5.499941387,1.583e-06,-1.583e-06,136.869403,0.000236,-0.000236,0.002,0.145,-0.002,5.1339,0.0132,-0.0132,40110.0,92.8,-92.8,23.34,7.46,-2.99,1202.0,492.27,449.7,-164.63,506.4,1.0,q1_q17_dr25_tce,6435.0,153.0,-211.0,4.385,0.065,-0.208,1.157,0.37,-0.148,291.84222,45.2393,15.48
2853828,K02896.02,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,346.36642,0.02039,-0.02039,365.2864,0.035,-0.035,0.45,0.0091,-0.4326,14.94,1.1,-1.1,148.2,13.3,-13.3,1.57,0.98,-0.27,314.0,2.3,4.42,-0.9,14.3,2.0,q1_q17_dr24_tce,6327.0,160.0,-202.0,4.276,0.131,-0.131,1.259,0.788,-0.212,291.74017,38.014912,11.899
8737796,K01252.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,1,0,0.885747456,6.37e-07,-6.37e-07,134.486834,0.000572,-0.000572,1.205,0.15,-0.082,4.4788,0.0361,-0.0361,895.2,5.5,-5.5,269.98,64.25,-149.9,4958.0,142553.16,95669.89,-120265.83,203.6,1.0,q1_q17_dr25_tce,5487.0,120.0,-313.0,2.816,0.378,-0.162,10.396,2.474,-5.773,284.28253,44.987228,12.686
11612241,K08059.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,1,1,4.5647147,0.0001006,-0.0001006,133.0763,0.0171,-0.0171,0.647,0.318,-0.421,13.395,0.63,-0.63,99.3,6.4,-6.4,1.04,0.31,-0.14,1131.0,387.76,344.79,-128.18,18.0,3.0,q1_q17_dr25_tce,5953.0,161.0,-179.0,4.433,0.087,-0.203,0.99,0.3,-0.129,292.65387,49.644138,14.095
7673192,K02722.02,Kepler-402 e,CONFIRMED,CANDIDATE,1.0,0,0,0,0,11.24284815,7.649e-05,-7.649e-05,136.32084,0.00569,-0.00569,0.52,0.102,-0.406,4.241,0.156,-0.156,136.0,8.3,-8.3,1.44,0.25,-0.22,931.0,177.7,86.98,-62.22,17.4,3.0,q1_q17_dr25_tce,6052.0,121.0,-133.0,4.285,0.137,-0.112,1.202,0.208,-0.189,288.37024,43.35461,13.268
2302548,K00988.01,Kepler-261 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,10.38122447,2.131e-05,-2.131e-05,268.02421,0.00149,-0.00149,0.319,0.117,-0.319,2.715,0.0552,-0.0552,801.5,21.5,-21.5,2.18,0.15,-0.1,672.0,48.37,11.58,-7.64,41.9,1.0,q1_q17_dr25_tce,5095.0,101.0,-101.0,4.566,0.032,-0.052,0.78,0.055,-0.035,291.36478,37.609169,13.562
9457533,K05678.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,37.3683802,0.0003917,-0.0003917,135.1439,0.00999,-0.00999,0.8375,0.0238,-0.5843,2.8,0.23,-0.23,206.6,26.1,-26.1,10.58,0.73,-2.67,1075.0,315.59,70.95,-163.57,8.8,1.0,q1_q16_tce,5101.0,90.0,-185.0,3.15,0.03,-0.03,6.422,0.441,-1.623,288.47919,46.058208,12.362
4732137,K05077.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,393.946106,0.005322,-0.005322,334.4022,0.013,-0.013,0.9691,0.0002,-0.6732,6.012,0.309,-0.309,747.5,67.3,-67.3,18.07,2.6,-1.87,440.0,8.83,3.82,-2.35,10.9,1.0,q1_q16_tce,4888.0,112.0,-109.0,3.18,0.03,-0.029,4.622,0.666,-0.479,286.88327,39.816689,12.768
9582496,K04858.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,224.447413,0.006992,-0.006992,293.1378,0.0139,-0.0139,0.4162,0.054,-0.4157,4.986,0.451,-0.451,651.0,93.3,-93.3,2.05,0.64,-0.15,260.0,1.08,1.03,-0.24,7.9,,,5489.0,164.0,-142.0,4.574,0.029,-0.198,0.798,0.251,-0.06,289.4585,46.276379,15.618
6541920,K00157.05,Kepler-11 g,CONFIRMED,CANDIDATE,0.997,0,0,0,0,118.3786735,0.0003167,-0.0003167,287.28744,0.00206,-0.00206,0.011,0.328,-0.01,9.5574,0.0656,-0.0656,1083.3,13.0,-13.0,3.4,0.22,-0.22,376.0,4.75,1.08,-0.89,83.1,4.0,q1_q17_dr25_tce,5657.0,113.0,-101.0,4.364,0.055,-0.045,1.046,0.068,-0.068,297.11511,41.909142,13.709
11403216,K03561.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,4.05325447,1.255e-06,-1.255e-06,134.744552,0.000278,-0.000278,15.329,20.75,-3.897,4.0116,0.0109,-0.0109,110920.0,288.0,-288.0,1668.79,570.2,-189.5,1191.0,475.36,493.54,-156.16,446.1,1.0,q1_q17_dr25_tce,6022.0,190.0,-232.0,4.453,0.056,-0.224,1.039,0.355,-0.118,292.02689,49.20718,15.537
10166274,K01078.01,Kepler-267 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,3.353732008,3.996e-06,-3.996e-06,134.869597,0.000945,-0.000945,0.051,0.363,-0.051,1.4598,0.0346,-0.0346,1264.7,30.9,-30.9,1.65,0.12,-0.19,615.0,33.76,8.53,-9.54,47.8,1.0,q1_q17_dr25_tce,3789.0,75.0,-82.0,4.781,0.063,-0.031,0.46,0.035,-0.053,299.83041,47.157459,15.438
7212066,K03610.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,3.840485025,1.535e-06,-1.535e-06,134.446386,0.000356,-0.000356,1.189,0.244,-0.138,2.8592,0.0147,-0.0147,31353.0,144.0,-144.0,39.38,10.39,-4.16,1077.0,318.66,261.11,-95.96,259.4,1.0,q1_q17_dr25_tce,5731.0,190.0,-190.0,4.532,0.066,-0.165,0.823,0.217,-0.087,295.21167,42.786289,15.26
6762829,K01740.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,18.795269797,1.43e-06,-1.43e-06,138.6686066,6.14e-05,-6.14e-05,0.201,0.03,0.0,9.9816,0.00316,-0.00316,28241.0,9.3,-9.3,30.77,2.71,-2.7,899.0,154.05,43.42,-35.91,3596.6,1.0,q1_q17_dr25_tce,5623.0,113.0,-113.0,3.925,0.055,-0.045,1.841,0.162,-0.162,286.83035,42.279202,13.941
3834728,K05009.01,,CANDIDATE,CANDIDATE,,0,0,0,0,359.98653,0.01209,-0.01209,352.5338,0.0283,-0.0283,0.3719,0.0874,-0.3718,3.866,0.86,-0.86,671.0,141.0,-141.0,1.76,0.29,-0.13,200.0,0.38,0.19,-0.09,5.6,1.0,q1_q16_tce,5171.0,154.0,-138.0,4.626,0.037,-0.083,0.677,0.11,-0.051,286.23233,38.991749,15.155
7747091,K05418.01,,CANDIDATE,CANDIDATE,0.997,0,0,0,0,14.2673439,0.0002308,-0.0002308,133.9655,0.0127,-0.0127,0.042,0.413,-0.041,3.171,0.58,-0.58,217.5,29.5,-29.5,1.21,0.29,-0.09,657.0,44.12,32.09,-11.06,9.0,1.0,q1_q17_dr25_tce,5475.0,164.0,-164.0,4.567,0.03,-0.17,0.837,0.2,-0.067,289.72818,43.488239,15.181
7117513,K06829.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,0,1,0.566797474,5.997e-06,-5.997e-06,131.8117,0.0102,-0.0102,0.575,0.409,-0.355,2.708,0.267,-0.267,98.8,10.6,-10.6,1.04,0.31,-0.11,2270.0,6276.39,5726.39,-1931.94,12.3,1.0,q1_q17_dr25_tce,6046.0,190.0,-232.0,4.478,0.05,-0.2,1.007,0.302,-0.101,291.7157,42.68787,15.916
11081504,K04287.02,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,9.6183111,0.0001066,-0.0001066,138.3435,0.0092,-0.0092,0.447,0.502,-0.248,4.215,0.216,-0.216,25.0,2.4,-2.4,0.85,0.15,-0.18,1142.0,402.64,200.59,-173.99,11.9,2.0,q1_q17_dr25_tce,6134.0,124.0,-124.0,4.065,0.182,-0.098,1.665,0.293,-0.358,290.45831,48.661369,11.265
4060229,K04570.01,,CANDIDATE,CANDIDATE,0.996,0,0,0,0,35.0175053,0.0003215,-0.0003215,139.8496,0.00785,-0.00785,0.809,0.157,-0.575,3.608,0.218,-0.218,292.0,25.5,-25.5,2.13,0.33,-0.36,617.0,34.32,13.62,-11.88,12.8,1.0,q1_q17_dr25_tce,5944.0,71.0,-80.0,4.293,0.156,-0.104,1.123,0.173,-0.19,292.35605,39.11945,14.638
7458762,K00887.01,Kepler-713 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,7.41113177,1.357e-05,-1.357e-05,175.34754,0.00147,-0.00147,0.712,0.175,-0.477,2.5242,0.0492,-0.0492,620.5,14.3,-14.3,2.45,0.77,-0.25,905.0,158.11,145.61,-47.15,50.4,1.0,q1_q17_dr25_tce,5849.0,157.0,-192.0,4.517,0.039,-0.208,0.919,0.289,-0.096,295.65149,43.029831,15.031
10290666,K00332.01,Kepler-526 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,5.45849914,9.101e-06,-9.101e-06,172.08857,0.00125,-0.00125,0.65,0.087,-0.45,4.0448,0.0435,-0.0435,255.9,3.9,-3.9,1.91,0.29,-0.13,1099.0,344.32,148.15,-69.55,72.0,1.0,q1_q17_dr25_tce,5914.0,106.0,-130.0,4.396,0.04,-0.112,1.135,0.175,-0.075,297.65094,47.39629,13.046
7281616,K06856.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,1,0.566799927,4.907e-06,-4.907e-06,131.83464,0.00505,-0.00505,0.188,0.378,-0.188,4.71,0.555,-0.555,145.1,9.1,-9.1,0.77,0.1,-0.05,1649.0,1738.27,764.44,-377.92,28.9,1.0,q1_q17_dr25_tce,5092.0,151.0,-151.0,4.671,0.028,-0.077,0.645,0.085,-0.039,291.64725,42.861191,15.888
12417486,K00622.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,155.042265,0.0004007,-0.0004007,213.49978,0.00181,-0.00181,0.824,0.014,-0.02,9.848,0.141,-0.141,4880.9,49.1,-49.1,26.44,4.23,-5.18,511.0,16.15,6.91,-6.37,117.9,1.0,q1_q17_dr25_tce,4994.0,74.0,-82.0,3.509,0.143,-0.117,3.322,0.532,-0.65,295.88028,51.26379,14.932
6715997,K06762.01,,CANDIDATE,CANDIDATE,,0,0,0,0,15.08186,0.0003259,-0.0003259,141.7289,0.0192,-0.0192,0.7171,0.2547,-0.4897,4.004,0.621,-0.621,81.6,17.5,-17.5,0.98,0.35,-0.15,758.0,78.11,83.47,-27.42,7.1,1.0,q1_q17_dr24_tce,5794.0,163.0,-156.0,4.377,0.126,-0.126,1.012,0.365,-0.151,297.83545,42.11039,14.45
10577994,K00475.01,Kepler-165 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,8.1808949,1.601e-05,-1.601e-05,176.69885,0.00153,-0.00153,0.521,0.375,-0.313,2.7546,0.0534,-0.0534,723.5,16.8,-16.8,2.1,0.17,-0.07,716.0,62.21,14.38,-8.04,48.7,1.0,q1_q17_dr25_tce,5081.0,71.0,-81.0,4.596,0.012,-0.068,0.77,0.061,-0.028,280.69101,47.809738,14.802
4552729,K02691.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,97.4463194,0.000286,-0.000286,204.83009,0.00229,-0.00229,0.063,0.345,-0.063,6.765,0.0868,-0.0868,2141.1,39.7,-39.7,3.05,0.28,-0.25,283.0,1.52,0.57,-0.41,62.8,1.0,q1_q17_dr25_tce,4735.0,170.0,-170.0,4.627,0.032,-0.048,0.686,0.063,-0.057,289.10992,39.68539,14.981
5364071,K00248.01,Kepler-49 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,7.203855862,5.921e-06,-5.921e-06,170.285731,0.000652,-0.000652,0.037,0.259,-0.037,2.5418,0.0226,-0.0226,1765.9,19.2,-19.2,2.25,0.13,-0.17,509.0,15.87,3.28,-3.47,101.1,1.0,q1_q17_dr25_tce,3834.0,77.0,-84.0,4.708,0.045,-0.021,0.539,0.03,-0.041,292.29459,40.591789,15.264
7967517,K07860.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,1,0,0.579516759,3.629e-06,-3.629e-06,132.00256,0.0049,-0.0049,0.638,0.342,-0.431,1.342,0.168,-0.168,27.0,3.9,-3.9,0.6,0.2,-0.08,2484.0,8953.61,8451.18,-3243.26,9.8,1.0,q1_q17_dr25_tce,6339.0,175.0,-241.0,4.387,0.087,-0.203,1.102,0.353,-0.151,294.41693,43.799587,13.559
5683219,K08257.01,,CANDIDATE,CANDIDATE,0.347,0,0,0,0,9.4609418,0.0002719,-0.0002719,138.7888,0.0239,-0.0239,0.161,0.3,-0.161,4.888,0.771,-0.771,47.5,7.2,-7.2,0.54,0.1,-0.07,767.0,81.83,45.22,-26.03,7.9,1.0,q1_q17_dr25_tce,5485.0,163.0,-147.0,4.5,0.117,-0.13,0.788,0.138,-0.101,282.96545,40.922619,13.413
11656918,K01945.02,,CANDIDATE,CANDIDATE,,0,0,0,0,17.1181036,0.0009062,-0.0009062,136.19429,0.00851,-0.00851,0.4346,0.0697,-0.4346,1.29,0.34,-0.34,167.7,43.9,-43.9,1.22,0.46,-0.09,654.0,43.25,48.35,-10.24,6.1,,,5576.0,157.0,-156.0,4.515,0.033,-0.281,0.929,0.35,-0.07,289.02975,49.769711,14.52
7974634,K06168.02,,CANDIDATE,CANDIDATE,,0,0,0,0,75.072964,0.004914,-0.004914,147.1591,0.0373,-0.0373,0.2602,0.1842,-0.2601,9.21,1.9,-1.9,74.3,14.8,-14.8,1.09,0.74,-0.16,522.0,17.51,37.1,-6.36,7.1,3.0,q1_q16_tce,6443.0,153.0,-215.0,4.325,0.086,-0.373,1.248,0.855,-0.182,296.58698,43.766918,12.236
2438061,K06270.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,2.442941283,1.791e-06,-1.791e-06,132.011468,0.000725,-0.000725,1.164,1.792,-0.133,4.1847,0.031,-0.031,37338.0,193.0,-193.0,48.18,0.0,0.0,1352.0,788.17,0.0,0.0,229.7,1.0,q1_q17_dr25_tce,5780.0,,,4.438,,,1.0,,,290.27701,37.79097,
11493431,K01434.01,Kepler-847 b,CONFIRMED,CANDIDATE,0.996,0,0,0,0,2.343230566,7.67e-06,-7.67e-06,133.20732,0.00257,-0.00257,0.047,0.401,-0.047,2.0424,0.0822,-0.0822,246.5,12.1,-12.1,1.18,0.04,-0.07,1054.0,292.31,40.83,-54.06,23.9,1.0,q1_q17_dr25_tce,4798.0,76.0,-86.0,4.533,0.06,-0.016,0.782,0.027,-0.05,283.50479,49.451019,14.782
9775475,K05711.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,0,78.4286313,6.876e-05,-6.876e-05,169.312404,0.000973,-0.000973,1.388,6.47,-0.107,3.7368,0.0373,-0.0373,83303.0,793.0,-793.0,85.77,0.0,0.0,425.0,7.74,0.0,0.0,112.6,1.0,q1_q17_dr25_tce,5780.0,,,4.438,,,1.0,,,293.8945,46.592491,15.069
11030475,K02248.02,,CANDIDATE,CANDIDATE,,0,0,0,0,9.4907638,0.0001004,-0.0001004,131.50396,0.00884,-0.00884,0.3638,0.1021,-0.3637,2.713,0.242,-0.242,197.4,23.8,-23.8,1.05,0.26,-0.08,704.0,58.01,45.41,-13.37,7.3,,,5290.0,173.0,-142.0,4.604,0.029,-0.148,0.746,0.188,-0.055,292.23993,48.51157,15.498
11074178,K01889.02,Kepler-1001 c,CONFIRMED,CANDIDATE,0.976,0,0,0,0,9.18189122,6.36e-05,-6.36e-05,132.40505,0.00526,-0.00526,0.971,0.005,-0.678,4.343,0.239,-0.239,363.6,22.6,-22.6,2.17,0.61,-0.2,804.0,98.61,80.84,-25.96,18.2,2.0,q1_q17_dr25_tce,5741.0,155.0,-155.0,4.555,0.034,-0.195,0.846,0.236,-0.079,286.27386,48.61871,15.338
9811915,K07232.01,,CANDIDATE,CANDIDATE,0.984,0,0,0,0,1.96682825,2.148e-05,-2.148e-05,132.68632,0.00871,-0.00871,0.415,0.043,-0.411,1.645,0.258,-0.258,214.3,27.5,-27.5,1.18,0.24,-0.1,1283.0,638.54,405.44,-176.36,9.5,1.0,q1_q17_dr25_tce,5595.0,175.0,-195.0,4.581,0.042,-0.136,0.796,0.161,-0.069,281.22937,46.681862,15.612
8013419,K00901.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,12.732624065,4.397e-06,-4.397e-06,176.939054,0.000273,-0.000273,0.811,0.02,-0.033,2.2083,0.0432,-0.0432,6465.7,41.0,-41.0,4.87,0.97,-0.96,432.0,8.22,11.81,-4.37,210.5,1.0,q1_q17_dr25_tce,3950.0,560.0,-301.0,4.721,0.104,-0.085,0.541,0.107,-0.107,285.16748,43.876339,15.75
5717567,K02752.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,1,0,1.287622419,2.911e-06,-2.911e-06,132.43069,0.00194,-0.00194,0.819,0.007,-0.584,0.821,0.0849,-0.0849,36.5,3.3,-3.3,0.87,0.15,-0.09,1957.0,3450.59,1506.43,-823.62,16.9,1.0,q1_q17_dr25_tce,6170.0,74.0,-80.0,4.308,0.076,-0.114,1.274,0.217,-0.133,295.32401,40.902191,11.514
10460629,K01168.01,,CANDIDATE,CANDIDATE,,0,0,0,0,856.672115,0.009591,-0.009591,228.44988,0.00727,-0.00727,0.1158,0.2441,-0.1157,23.144,0.287,-0.287,858.1,27.7,-27.7,3.87,1.94,-0.75,242.0,0.81,1.22,-0.35,39.2,,,6449.0,163.0,-210.0,4.232,0.163,-0.27,1.309,0.656,-0.254,287.58679,47.600021,13.997
7106173,K03083.01,,CANDIDATE,CANDIDATE,0.963,0,0,0,0,10.18318233,9.811e-05,-9.811e-05,133.21404,0.00752,-0.00752,0.449,0.512,-0.255,3.137,0.22,-0.22,51.5,5.1,-5.1,0.79,0.13,-0.05,867.0,133.56,60.39,-26.74,11.2,1.0,q1_q17_dr25_tce,5843.0,104.0,-127.0,4.421,0.04,-0.12,1.084,0.177,-0.071,287.97885,42.679359,12.857
6878408,K06786.01,,CANDIDATE,CANDIDATE,0.556,0,0,0,0,455.62395,0.02622,-0.02622,581.8806,0.0239,-0.0239,0.335,0.126,-0.335,13.07,0.794,-0.794,1112.1,92.7,-92.7,3.0,0.87,-0.3,228.0,0.64,0.56,-0.19,14.0,1.0,q1_q17_dr25_tce,5883.0,165.0,-206.0,4.53,0.048,-0.204,0.892,0.26,-0.087,295.93283,42.39669,15.975
5257082,K03368.01,,CANDIDATE,CANDIDATE,0.955,0,0,0,0,10.08535311,6.224e-05,-6.224e-05,140.97143,0.00496,-0.00496,0.532,0.052,-0.432,1.75,0.149,-0.149,222.5,24.7,-24.7,1.45,0.46,-0.15,843.0,119.67,109.08,-35.6,10.7,1.0,q1_q17_dr25_tce,5947.0,160.0,-196.0,4.487,0.054,-0.202,0.945,0.294,-0.098,285.41266,40.42577,14.889
9710792,K07960.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,0,365.5435,0.03785,-0.03785,132.6904,0.0953,-0.0953,0.518,0.432,-0.292,14.78,1.3,-1.3,753.1,68.1,-68.1,3.04,0.84,-0.36,283.0,1.51,1.22,-0.48,13.4,1.0,q1_q17_dr25_tce,6306.0,168.0,-205.0,4.426,0.062,-0.187,1.076,0.296,-0.127,292.05267,46.43021,15.397
3217264,K00401.02,Kepler-149 d,CONFIRMED,CANDIDATE,1.0,0,0,0,0,160.0191598,0.0005208,-0.0005208,251.28261,0.00246,-0.00246,0.852,0.042,-0.587,5.472,0.163,-0.163,1552.8,33.4,-33.4,4.28,0.5,-0.33,306.0,2.08,0.72,-0.45,49.6,2.0,q1_q17_dr25_tce,5376.0,107.0,-107.0,4.462,0.06,-0.09,0.94,0.11,-0.073,285.85367,38.384121,14.001
6025124,K03411.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,26.83771808,1.403e-05,-1.403e-05,158.125331,0.000436,-0.000436,0.917,0.188,-0.051,1.6162,0.038,-0.038,8512.0,118.0,-118.0,12.68,4.24,-1.41,658.0,44.22,44.81,-14.78,101.4,1.0,q1_q17_dr25_tce,6194.0,194.0,-259.0,4.445,0.058,-0.232,1.069,0.357,-0.119,285.1478,41.388908,14.426
9006449,K01413.03,Kepler-295 d,CONFIRMED,CANDIDATE,0.935,0,0,0,0,33.8845825,0.0003864,-0.0003864,159.98819,0.00848,-0.00848,0.961,0.031,-0.684,6.538,0.191,-0.191,224.1,14.1,-14.1,1.74,0.4,-0.24,533.0,19.13,13.04,-6.28,17.2,3.0,q1_q17_dr25_tce,5607.0,152.0,-152.0,4.447,0.112,-0.168,0.886,0.203,-0.119,285.34583,45.367779,14.447
11303811,K03744.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,0,1.705780649,3.664e-06,-3.664e-06,133.15662,0.00185,-0.00185,1.231,33.52,-3.449,1.6271,0.0857,-0.0857,15498.0,624.0,-624.0,25.95,1.93,-1.75,1101.0,348.32,118.54,-85.34,31.8,1.0,q1_q17_dr25_tce,4970.0,189.0,-172.0,4.665,0.054,-0.036,0.591,0.044,-0.04,295.06152,49.046558,15.77
7906882,K00686.01,,CANDIDATE,CANDIDATE,0.952,0,0,0,0,52.513548727,6.133e-06,-6.133e-06,171.6745959,9.47e-05,-9.47e-05,0.679,0.008,-0.01,3.2743,0.0118,-0.0118,14252.0,21.1,-21.1,12.43,1.67,-1.22,472.0,11.73,4.61,-2.92,825.0,1.0,q1_q17_dr25_tce,5589.0,111.0,-111.0,4.421,0.086,-0.105,0.98,0.132,-0.096,296.84076,43.647121,13.579
6392727,K00851.01,Kepler-703 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,4.583520948,4.18e-06,-4.18e-06,169.973972,0.000733,-0.000733,0.045,0.319,-0.045,2.7055,0.0321,-0.0321,3812.1,44.5,-44.5,5.39,1.6,-0.53,1038.0,274.98,239.18,-77.52,99.5,1.0,q1_q17_dr25_tce,5815.0,157.0,-175.0,4.54,0.038,-0.212,0.877,0.26,-0.087,299.18686,41.74268,15.287
11769890,K01980.01,Kepler-1036 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,122.8799543,0.0006807,-0.0006807,165.46356,0.00438,-0.00438,0.872,0.039,-0.615,7.835,0.156,-0.156,717.7,19.7,-19.7,2.7,0.28,-0.16,326.0,2.66,0.83,-0.49,41.9,1.0,q1_q17_dr25_tce,5413.0,107.0,-107.0,4.51,0.052,-0.078,0.861,0.088,-0.051,295.18164,49.945782,13.8
9008125,K05596.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,308.024953,0.002414,-0.002414,159.18628,0.00645,-0.00645,0.3366,0.1109,-0.3365,2.665,0.215,-0.215,352.6,40.3,-40.3,3.55,2.52,-2.24,345.0,3.35,7.46,-2.94,10.2,1.0,q1_q16_tce,5220.0,132.0,-131.0,3.808,0.792,-0.377,1.887,1.34,-1.193,286.10162,45.319191,11.879
3550372,K04357.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,0.681180633,1.655e-06,-1.655e-06,131.63459,0.00207,-0.00207,0.31,0.137,-0.31,0.8844,0.0834,-0.0834,156.4,12.2,-12.2,2.97,0.78,-0.26,2782.0,14116.16,9945.02,-2786.12,16.6,1.0,q1_q17_dr25_tce,4939.0,81.0,-44.0,3.635,0.096,-0.144,2.377,0.627,-0.209,292.90771,38.68309,15.069
12602314,K02853.01,,CANDIDATE,CANDIDATE,0.992,0,0,0,0,1.407020118,4.371e-06,-4.371e-06,131.60897,0.00247,-0.00247,0.167,0.284,-0.167,1.3766,0.0843,-0.0843,181.9,11.5,-11.5,1.12,0.04,-0.09,1350.0,782.45,120.58,-160.93,18.9,1.0,q1_q17_dr25_tce,5022.0,82.0,-82.0,4.485,0.083,-0.028,0.849,0.034,-0.067,290.43323,51.626041,14.946
9896018,K02579.03,,CANDIDATE,CANDIDATE,0.939,0,0,0,0,10.30148508,9.385e-05,-9.385e-05,134.88185,0.00803,-0.00803,0.445,0.008,-0.444,3.903,0.206,-0.206,162.7,13.9,-13.9,1.6,0.27,-0.23,934.0,180.14,79.49,-54.41,12.6,3.0,q1_q17_dr25_tce,5887.0,70.0,-79.0,4.292,0.12,-0.12,1.235,0.213,-0.175,293.98871,46.718021,15.147
7357531,K01368.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,0,251.0597249,0.0003727,-0.0003727,230.027745,0.000934,-0.000934,1.264,6.614,-0.1,5.1095,0.0599,-0.0599,7419.8,79.4,-79.4,44.2,6.63,-5.99,301.0,1.93,0.81,-0.6,110.3,1.0,q1_q17_dr25_tce,5714.0,103.0,-114.0,4.34,0.12,-0.108,1.086,0.163,-0.147,290.20236,42.955891,14.695
9790965,K07231.02,,CANDIDATE,CANDIDATE,,0,0,0,0,4.74701479,3.79e-05,-3.79e-05,133.33305,0.00646,-0.00646,64.5159,32.2,-4.011,2.464,0.334,-0.334,3622.0,453.0,-453.0,13333.5,5171.0,-4789.0,1640.0,1708.72,1945.16,-1100.79,10.1,2.0,q1_q17_dr24_tce,6531.0,173.0,-230.0,3.962,0.301,-0.301,1.921,0.745,-0.69,298.91162,46.586578,13.388
